E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E8 ,Henry               ,20,Prague         ,
E8 ,Henry               ,20,Prague         ,
E11,Keith               ,10,Vienna         ,
E11,Keith               ,10,Vienna         ,
E13,Mike                ,30,Vienna         ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E8 ,Henry               ,20,Prague         ,
E8 ,Henry               ,20,Prague         ,
E11,Keith               ,10,Vienna         ,
E11,Keith               ,10,Vienna         ,
E13,Mike                ,30,Vienna         ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E8 ,Henry               ,20,Prague         ,
E8 ,Henry               ,20,Prague         ,
E11,Keith               ,10,Vienna         ,
E11,Keith               ,10,Vienna         ,
E13,Mike                ,30,Vienna         ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E8 ,Henry               ,20,Prague         ,
E8 ,Henry               ,20,Prague         ,
E11,Keith               ,10,Vienna         ,
E11,Keith               ,10,Vienna         ,
E13,Mike                ,30,Vienna         ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E8 ,Henry               ,20,Prague         ,
E8 ,Henry               ,20,Prague         ,
E11,Keith               ,10,Vienna         ,
E11,Keith               ,10,Vienna         ,
E13,Mike                ,30,Vienna         ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E7 ,Grace               ,10,Paris          ,
E8 ,Henry               ,20,Prague         ,
E8 ,Henry               ,20,Prague         ,
E11,Keith               ,10,Vienna         ,
E11,Keith               ,10,Vienna         ,
E13,Mike                ,30,Vienna         ,
